1,52111081199,10-11-1952,M,YES
2,57012598132,25-01-1957,M,NO
3,95120351183,03-12-1995,F,YES
4,01230483681,04-03-2001,F,YES
5,76080845610,08-08-1976,M,NO
6,65022239124,22-02-1965,F,YES
7,61042518115,25-04-1961,M,YES
8,90070758599,07-07-1990,M,NO
9,91120585588,05-12-1991,F,YES
10,75010465253,04-01-1975,M,YES
11,63080763942,07-08-1963,F,YES
12,52050745796,07-05-1952,M,YES
13,70032732557,27-03-1970,M,NO
14,98122886914,28-12-1998,M,YES
15,99092673366,26-09-1999,F,YES
16,64091187691,11-09-1964,M,NO
17,79040788292,07-04-1979,M,YES
18,66082285128,22-08-1966,F,YES
19,03211654961,16-01-2003,F,YES
20,57122495722,24-12-1957,F,NO
21,66020156938,01-02-1966,M,YES
22,61112386271,23-11-1961,M,YES
23,75012488373,24-01-1975,M,YES
24,79071373397,13-07-1979,M,YES
25,56051138197,11-05-1956,M,YES
26,01310953383,09-11-2001,F,NO
27,87110846276,08-11-1987,M,YES
28,55011081753,10-01-1955,M,YES
29,63120937783,09-12-1963,F,NO
30,61060332955,03-06-1961,M,YES
31,05241079561,10-04-2005,F,YES
32,51110952112,09-11-1951,M,YES
33,88012622755,26-01-1988,M,YES
34,84071179218,11-07-1984,M,YES
35,63031996546,19-03-1963,F,YES
36,91122092246,20-12-1991,F,YES
37,02272295667,22-07-2002,F,YES
38,90110172692,01-11-1990,M,YES
39,49051472189,14-05-1949,F,YES
40,05211413579,14-01-2005,M,YES
41,49011083594,10-01-1949,M,YES
42,03310292929,02-11-2003,F,YES
43,94080947559,09-08-1994,M,YES
44,98081358886,13-08-1998,F,YES
45,93020841874,08-02-1993,M,YES
46,81010633134,06-01-1981,M,YES
47,02221744471,17-02-2002,M,YES
48,58102145266,21-10-1958,F,YES
49,80022716154,27-02-1980,M,YES
50,89060352771,03-06-1989,M,YES
51,68101286785,12-10-1968,F,YES
52,80071363956,13-07-1980,M,YES
53,81080131783,01-08-1981,F,YES
54,98020959921,09-02-1998,F,YES
55,53032115668,21-03-1953,F,YES
56,76083146548,31-08-1976,F,YES
57,85110491311,04-11-1985,M,YES
58,56041098456,10-04-1956,M,YES
59,61011487291,14-01-1961,M,YES
60,96070549679,05-07-1996,M,YES
61,79090869299,08-09-1979,M,YES
62,58021655554,16-02-1958,M,YES
63,03212741275,27-01-2003,M,YES
64,83122983330,29-12-1983,M,NO
65,75051227474,12-05-1975,M,YES
66,76021735184,17-02-1976,F,YES
67,78110122749,01-11-1978,F,YES
68,80041641123,16-04-1980,F,YES
69,81010574567,05-01-1981,F,YES
70,06311142740,11-11-2006,F,NO
71,75012783973,27-01-1975,M,YES
72,80042558385,25-04-1980,F,YES
73,79062436485,24-06-1979,F,YES
74,93112344421,23-11-1993,F,YES
75,70011423666,14-01-1970,F,YES
76,69081044383,10-08-1969,F,YES
77,98071088561,10-07-1998,F,NO
78,81101112843,11-10-1981,F,YES
79,94071899461,18-07-1994,F,NO
80,88051446459,14-05-1988,M,YES
81,96071435384,14-07-1996,F,YES
82,96091294846,12-09-1996,F,YES
83,52090627355,06-09-1952,M,YES
84,75111325630,13-11-1975,M,NO
85,72070354981,03-07-1972,F,YES
86,04302551532,25-10-2004,M,YES
87,70092899279,28-09-1970,M,YES
88,54040127465,01-04-1954,F,YES
89,71110354350,03-11-1971,M,NO
90,53070898911,08-07-1953,M,NO
91,06272584938,25-07-2006,M,YES
92,51082217682,22-08-1951,F,YES
93,61101739811,17-10-1961,M,NO
94,50072578219,25-07-1950,M,YES
95,87051438864,14-05-1987,F,YES
96,91122969541,29-12-1991,F,NO
97,67120995188,09-12-1967,F,YES
98,54101182152,11-10-1954,M,YES
99,63122816281,28-12-1963,F,NO
100,73073017374,30-07-1973,M,YES
101,80082276283,22-08-1980,F,YES
102,66041034613,10-04-1966,M,YES
103,65053159187,31-05-1965,F,YES
104,54082053458,20-08-1954,M,YES
105,51081922512,19-08-1951,M,YES
106,85050727424,07-05-1985,F,YES
107,91110755124,07-11-1991,F,YES
108,95040862273,08-04-1995,M,YES
109,00323063979,30-12-2000,M,YES
110,70050687414,06-05-1970,M,YES
111,60061737837,17-06-1960,M,YES
112,74032379591,23-03-1974,M,YES
113,80102263459,22-10-1980,M,YES
114,85070654333,06-07-1985,M,YES
115,57092299261,22-09-1957,F,YES
116,48062268273,22-06-1948,M,YES
117,60092713563,27-09-1960,F,YES
118,81021856984,18-02-1981,F,YES
119,93041256147,12-04-1993,F,YES
120,55030453986,04-03-1955,F,YES
121,82062478274,24-06-1982,M,YES
122,94050184337,01-05-1994,M,YES
123,68112836119,28-11-1968,M,YES
124,77070474965,04-07-1977,F,YES
125,77110287322,02-11-1977,F,YES
126,61010445625,04-01-1961,F,YES
127,95032223512,22-03-1995,M,YES
128,73061911921,19-06-1973,F,YES
129,96032829234,28-03-1996,M,YES
130,59122391437,23-12-1959,M,YES
131,59090379725,03-09-1959,F,YES
132,69080278411,02-08-1969,M,YES
133,70051799538,17-05-1970,M,YES
134,00303169611,31-10-2000,M,YES
135,80012599798,25-01-1980,M,YES
136,79092113358,21-09-1979,M,YES
137,69071481112,14-07-1969,M,YES
138,74092228761,22-09-1974,F,YES
139,70091646117,16-09-1970,M,YES
140,50092427348,24-09-1950,F,YES
141,84040523244,05-04-1984,F,YES
142,56080462461,04-08-1956,F,YES
143,83072096988,20-07-1983,F,YES
144,87080683213,06-08-1987,M,YES
145,69100956639,09-10-1969,M,YES
146,50072187824,21-07-1950,F,YES
147,49092092159,20-09-1949,M,YES
148,62083194155,31-08-1962,M,YES
149,89080373619,03-08-1989,M,YES
150,00291949145,19-09-2000,F,YES
151,67042273874,22-04-1967,M,YES
152,96121189243,11-12-1996,F,YES
153,57111498239,14-11-1957,M,YES
154,64012266986,22-01-1964,F,YES
155,64052043147,20-05-1964,F,YES
156,91051685744,16-05-1991,F,YES
157,74050125264,01-05-1974,F,YES
158,63030275527,02-03-1963,F,YES
159,94021223379,12-02-1994,M,YES
160,67021953456,19-02-1967,M,YES
161,96022151617,21-02-1996,M,YES
162,03232526371,25-03-2003,M,YES
163,96120635837,06-12-1996,M,YES
164,59120125827,01-12-1959,F,YES
165,53092671182,26-09-1953,F,YES
166,95040627593,06-04-1995,M,YES
167,83070453631,04-07-1983,M,YES
168,72051128118,11-05-1972,M,YES
169,82042662383,26-04-1982,F,YES
170,83030241737,02-03-1983,M,YES
171,77110353296,03-11-1977,M,YES
172,64012462146,24-01-1964,F,YES
173,92121012585,10-12-1992,F,YES
174,48112016799,20-11-1948,M,YES
175,55070719862,07-07-1955,F,YES
176,59081951585,19-08-1959,F,YES
177,75091765862,17-09-1975,F,YES
178,77030829198,08-03-1977,M,YES
179,71070419977,04-07-1971,M,YES
180,88091866259,18-09-1988,M,YES
181,68051334121,13-05-1968,F,YES
182,58071629981,16-07-1958,F,YES
183,01260481279,04-06-2001,M,YES
184,61102564665,25-10-1961,F,YES
185,82122541632,25-12-1982,M,YES
186,96061986841,19-06-1996,F,YES
187,04221995253,19-02-2004,M,YES
188,68090419948,04-09-1968,F,YES
189,98052161167,21-05-1998,F,YES
190,70071579646,15-07-1970,F,YES
191,70122087892,20-12-1970,M,YES
192,88051639194,16-05-1988,M,YES
193,03253078961,30-05-2003,F,YES
194,83070983451,09-07-1983,M,YES
195,00301472443,14-10-2000,F,YES
196,81061311795,13-06-1981,M,YES
197,88071592978,15-07-1988,M,YES
198,04210242119,02-01-2004,M,YES
199,91050713237,07-05-1991,M,YES
200,86121393542,13-12-1986,F,YES
